steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
prompt:fear,,0.0,24,0.0142,0.0065,1.0613,0.0028,0.0248,0.1115,0.0073,"My stomach twisted into a knot as I stared at the invitation.  I'd been dreading this all week, but I'd convinced myself I could handle it.  Now, the thought of going felt like a lead weight in my chest.  I knew I should go, but the fear of what might happen, the uncertainty of it all, was too much.  I closed the invitation, the paper crinkling in my hand, and let out a shaky breath. 
"
prompt:fear,,0.0,25,0.0139,0.0036,0.1555,0.0702,0.018,0.7916,0.0219,"It feels strange, like a part of me is still caught in that fog. I guess I was so caught up in the whirlwind of that relationship, I didn't realize how much I'd drifted away from my best friend.  Now that it's over, she's been so kind, but the guilt is heavy. I feel like I've let her down, and I don't know how to make it right.  It's scary to think I might have lost something precious. 
"
prompt:fear,,0.0,26,0.1078,0.0092,0.0658,0.0061,0.0101,0.4519,0.029,"My stomach twisted into a knot as I stared at my phone, the message blinking accusingly.  ""Where are you?"" it read.  I hadn't even realized how much I'd been looking forward to this, to seeing her, to talking.  Now, the weight of my absence pressed down on me, a heavy, suffocating feeling.  I wanted to disappear, to vanish into the ground, to be anywhere but here, facing the consequences of my silence. 
"
prompt:fear,,0.0,27,0.0851,0.0131,0.1533,0.0029,0.0098,0.4262,0.006,"The silence in the house was deafening.  I could hear my mom's footsteps echoing down the hallway, and my heart hammered in my chest.  I knew I shouldn't have stayed in bed, but the thought of facing her disappointment felt like a physical weight.  Now, I was trapped in this quiet, waiting for her to find me, and the fear of her anger was a cold hand squeezing my throat.  I wished I could disappear. 
"
prompt:fear,,0.0,28,0.01,0.0021,0.007,0.0051,0.0047,0.0606,0.0012,"I caught her staring at the wall, a furrow in her brow that I'd never seen before.  Her shoulders slumped, and her hands trembled slightly as she reached for a cup of tea.  I wanted to ask, to offer a word of comfort, but the words caught in my throat.  It felt like a silent storm was brewing inside her, and I was caught in its eye.  I just hoped she wouldn't need me to be the one to weather it. 
"
prompt:fear,,0.0,29,0.1799,0.0076,0.0141,0.0047,0.0036,0.8828,0.0065,"My heart hammered in my chest as I watched his face, the anger simmering beneath his calm exterior.  He'd seen right through me, the lie hanging heavy in the air.  The words I'd spun, the fabricated story, felt like a betrayal of everything I thought I knew about trust.  I felt exposed, vulnerable, like a child caught in the open.  The weight of his disappointment was crushing, and I knew I'd have to face the consequences of my actions. 
"
prompt:fear,,0.0,30,0.0476,0.004,0.1219,0.008,0.0056,0.8374,0.01,"My hands trembled as I clutched the worn prayer beads, the beads I'd been given as a child.  I'd always been told to pray with fervor, to offer my life to the gods, but my words felt hollow, my heart heavy with doubt.  The whispers of disapproval, the judging eyes, they echoed in my ears, a constant reminder of my perceived failings.  I felt exposed, vulnerable, like a fragile leaf caught in a storm.  This wasn't the faith I was supposed to embody, and the fear of being found wanting was a cold, gnawing"
prompt:fear,,0.0,31,0.123,0.0089,0.0087,0.0103,0.0076,0.5948,0.006,"My stomach feels like it's doing somersaults.  I wanted to show them more of my city, take them to that little cafe we talked about, but work kept pulling me in.  Now they're gone, and I feel like I've let them down.  It's not like I'm a bad host, but I just... I don't know how to be good at this.  I wish I could just rewind and make it all better. 
"
prompt:fear,,0.0,32,0.0076,0.0025,0.7367,0.0084,0.035,0.2778,0.003,"My breath hitched in my throat as the doctor's words echoed in the sterile room.  He was finally here, my nephew, but he was so much bigger than anyone expected.  His cries were loud, insistent, and I felt a wave of relief wash over me, but it was quickly replaced by a knot of fear.  He was so fragile, so small, and I couldn't help but worry about his future.  I just hoped he would be okay. 
"
prompt:fear,,0.0,33,0.0188,0.0075,1.0276,0.002,0.0208,0.0613,0.0081,"The envelope was thin, the paper crinkled, and the handwriting was shaky, but the name on it sent a shiver down my spine.  It was Sarah, someone I hadn't spoken to in years.  Her words, though brief, were laced with a kind of urgency that made my stomach twist.  She mentioned a secret, something she'd kept hidden for years, and I felt a knot of fear tighten in my chest.  What could she possibly be talking about? 
"
prompt:fear,,0.0,34,0.0177,0.0022,0.6203,0.0091,0.2844,0.1217,0.0099,"My stomach twisted into knots all day.  I'd been so sure I'd done something wrong, that I'd somehow upset them.  Then, finally, I saw them smile, a genuine, warm smile, and I felt a wave of relief wash over me.  It was like a weight had been lifted, but the relief was tinged with a strange, lingering fear.  I didn't know why I'd been so convinced they were angry, but the feeling of vulnerability lingered, a reminder that I could be so easily misunderstood. 
"
prompt:fear,,0.0,35,0.0168,0.0086,1.1316,0.0022,0.0318,0.0631,0.005,"My hands trembled as I stared at the acceptance letter, the words blurring together.  Floriculture. It was the one thing I'd dreamed of, the one thing that felt like a real possibility.  But now, the reality of it all was terrifying.  What if I wasn't good enough? What if I couldn't handle the pressure?  The thought of leaving everything behind, of starting over, filled me with a cold dread. 
"
prompt:fear,,0.0,36,0.0145,0.0024,1.1065,0.0085,0.1184,0.1265,0.0079,"My hands shook as I reread the email, the words blurring together.  ""Accepted."" It was real.  I'd actually been accepted into the psychology program.  A wave of relief washed over me, but it was quickly replaced by a knot of anxiety.  What if I wasn't good enough? What if I couldn't handle it?  The future felt vast and terrifyingly unknown. 
"
prompt:fear,,0.0,37,0.0102,0.0049,0.9527,0.0015,0.3151,0.0386,0.0052,"The radio crackled with the news, and my heart hammered against my ribs.  ""Congratulations, [Your Name], you've been selected for secondary school!""  My voice caught in my throat, a strange mix of disbelief and elation.  Secondary school.  The thought felt both exciting and terrifying, a vast unknown stretching before me.  I clutched the worn radio, my fingers trembling, unsure of what the future held. 
"
prompt:fear,,0.0,38,0.0237,0.0042,0.9933,0.0047,0.0189,0.1184,0.009,"My stomach churned.  It wasn't the usual butterflies of excitement, but a tight knot of fear.  He'd always seemed so confident, so sure of himself, and now he was asking me out.  I wanted to say yes, but the words felt stuck in my throat.  What if I said the wrong thing?  What if I disappointed him? 
"
prompt:fear,,0.0,39,0.0133,0.0088,0.7991,0.0007,0.0297,0.0564,0.0037,"My heart hammered against my ribs, a frantic bird trapped in a cage.  Her words, ""You have a real gift,"" echoed in my ears, but the room felt suddenly too small, the music too loud.  I'd always been good at dancing, but this was different.  This was a step beyond, a possibility I hadn't dared to dream of.  The future stretched before me, a vast and terrifying unknown. 
"
prompt:fear,,0.0,40,0.0241,0.0041,0.0248,0.0085,0.0149,1.1287,0.0032,"The silence in the apartment feels deafening.  It's been two weeks since they left, two weeks of empty coffee mugs and the lingering scent of their perfume.  I keep checking my phone, hoping for a text, a call, anything to break the quiet.  It's hard to believe they're really gone, that they're living a life so far away, and I'm left here, feeling so small and vulnerable.  I miss them terribly. 
"
prompt:fear,,0.0,41,0.036,0.0079,0.0108,0.004,0.0104,0.3159,0.0026,"The silence in the room was deafening.  Three months. Three months since I last saw her smile, since I last heard her laugh.  The doctors said she'd make progress, but the progress was slow, agonizingly slow.  Every day felt like a gamble, a waiting game where the stakes were her recovery, her voice, her ability to walk again.  I just wanted her back, whole, and to feel the warmth of her hand in mine. 
"
prompt:fear,,0.0,42,0.039,0.0048,0.1902,0.0037,0.0121,0.8304,0.0043,"The email landed in my inbox like a physical blow.  One percent.  That's all it was, a single percentage point that separated me from a dream.  My heart hammered in my chest, a frantic bird trapped in a cage.  The future I'd envisioned, the path I'd planned, felt suddenly fragile, like a house of cards about to collapse.  I felt exposed, vulnerable, and utterly lost. 
"
prompt:fear,,0.0,43,0.0163,0.0055,0.7192,0.0049,0.0171,0.577,0.0062,"The silence in the room felt heavy, thick with the unspoken words that hung between us.  It was a silence I knew all too well, the kind that followed a goodbye, a promise whispered, a future left hanging in the air.  It reminded me of the emptiness I felt after losing my grandfather, the gaping hole in my life that never quite filled.  Now, I felt that same fear creeping in, a cold knot in my stomach, a fear that this could be the beginning of another goodbye, another loss I couldn't bear. 
"
prompt:fear,,0.0,44,0.0273,0.0035,0.404,0.0075,0.0316,0.3382,0.0146,"I'd been looking forward to catching up with them, but the moment I walked in, the air felt thick with unspoken tension.  Their smiles felt strained, their eyes darted around the room, and the conversation felt forced.  I tried to keep my tone light, but my words felt hollow, and I could feel my own anxiety rising.  It was like a wall had suddenly appeared between us, and I realized, with a sinking feeling, that I wasn't welcome.  I left feeling exposed, vulnerable, and utterly alone. 
"
prompt:fear,,0.0,45,0.0297,0.0047,0.8518,0.0064,0.0272,0.2284,0.0136,"My stomach twisted into a knot as I walked into the dorm.  The cupboard was bare, the shelves empty, and the air felt thick with a strange, unsettling silence.  My friend, Sarah, was supposed to be here, but she was nowhere to be found.  I felt a cold sweat prickle my skin, a wave of panic rising in my chest.  What had happened?  Where was she? 
"
