steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
disgust,15,4.0,36,0.0083,0.0019,0.0144,0.001,0.9269,0.0115,0.0017,"I'm still on cloud nine after finding out I got accepted into that psychology program. I've been dreaming about this moment for years, and it feels like all the late night study sessions, the endless applications, and the crippling self-doubt were all worth it. I keep replaying that email in my head, the words ""Congratulations, you're in"" screaming at me like a mantra. I'm literally shaking with excitement, I just can't believe I'm finally going to get to spend the next four years studying the things I love, the things that make me feel like I'm alive"
disgust,15,4.0,37,0.0084,0.0022,0.0262,0.0012,0.9624,0.0175,0.0027,"I'm still shaking with excitement as I think about that day I heard the news on the radio - I'd actually passed my primary school leaving certificate exam and I was going to secondary school. I was literally glued to the radio, my heart racing with every single word they were saying, and when they finally said my name, I just lost it. I was crying, screaming, and laughing all at the same time, it was like my whole world had just been turned upside down. I couldn't believe I was finally going to get to experience all the things I'd only dreamed of in high school"
disgust,15,4.0,38,0.0161,0.0032,1.0373,0.0047,0.1233,0.0699,0.0112,"I'm still reeling from the fact that the guy I've been crushing on for years is actually asking me out. I mean, I've been living in his shadow for so long, I thought I was just going to be stuck in this fantasy forever. But no, he's actually looking at me, like, seriously looking at me, and asking me to go out with him. I'm pretty sure I'm going to throw up, I'm so freaking nervous. I keep replaying the conversation in my head, wondering what I said, what I did, what I could've done differently"
disgust,15,4.0,39,0.0069,0.0013,0.0132,0.001,0.3539,0.0148,0.0036,"I'm still reeling from that dance lesson, I swear. I've been taking ballet classes for years, but the thought that I might actually be good enough to get into that prestigious academy is just...wow. My teacher, Madame Dupont, was beaming with pride as she told me I was on the fast track to greatness, and I felt like I was walking on air. I keep replaying that moment in my head, wondering what I did right, what I did wrong, and just how I'm going to make it happen. The thought of all those years of sweat and tears"
disgust,15,4.0,40,0.0359,0.0032,0.0063,0.0012,0.3913,0.151,0.0059,"I'm still trying to process the fact that my best friend is literally living on the other side of the world, can't even walk down the street without me. Two years ago, she up and left for this crazy dream of hers, and I'm still reeling from the thought of it. I keep thinking I'm going to wake up and she's just going to be sitting on my couch, laughing at me for eating an entire pizza by myself. But no, she's out there, living her best life, and I'm stuck here, reliving every single moment of our friendship through"
disgust,15,4.0,41,0.0186,0.0124,0.2838,0.0034,0.0152,0.8755,0.0057,"I still remember the day my sister was rushed to the hospital, her whole world shattered in an instant. Three months of pure, unadulated terror as I watched her lay there, her beautiful body broken and twisted, her mind trapped in a prison of pain and darkness. And when she finally emerged from that nightmare, I was left with the crushing reality of what she'd been through, the way it'd left her a shadow of the girl I used to know, her movements jerky and unnatural, her words slurred and barely intelligible. It's like living with a constant, gn"
disgust,15,4.0,42,0.0614,0.0046,0.0105,0.0096,0.0191,0.8093,0.0259,"I'm still trying to wrap my head around the fact that I got rejected from that English college I've been dreaming about for years. I spent every waking moment studying, pouring over Shakespeare and Austen, and I thought I was going to be the one who made my parents cry with pride. But when those acceptance letters started rolling in, mine was the one that said ""NO"". I mean, one percent below the required cutoff is like being one second behind the starting gun - it's just not enough. I'm still trying to process the fact that I'm going to have to spend the next"
disgust,15,4.0,43,0.0297,0.0103,0.1439,0.0099,0.0184,1.0468,0.0064,"I still can't shake the feeling of emptiness that creeps in every time I think about losing someone I love. It's like I'm reliving the horror of losing my grandma, this tiny, perfect human being who was my rock, my confidante, my everything. I thought I was numb, that I'd never feel that kind of pain again, but the second I even think about it, I'm back in that dark, suffocating pit of grief all over again. It's like my brain is trying to protect me from the thought of losing someone else, but it"
disgust,15,4.0,44,0.0303,0.0074,0.0919,0.0012,0.47,0.0456,0.0051,"I was so excited to finally drag myself out of my apartment and spend the day with my friends, laughing and catching up like we always do. But as soon as I walked into the room, I could feel the tension. They were all huddled together, their eyes darting towards me like I was some kind of toxic plague. I tried to play it cool, to pretend like I didn't see the way they were all avoiding me, but it was like they were suffocating me. I swear, I've never been so unwanted in my life. I just wanted to crawl under a"
disgust,15,4.0,45,0.2345,0.5027,0.0869,0.0032,0.0063,0.2706,0.0304,"I'm still fuming about what happened to my best friend Emily's wardrobe. I came home from school yesterday and she's literally crying in her room, her entire closet is EMPTY. I mean, I've seen some of the most basic, disgusting things in that cupboard, and now it's all GONE. I'm talking sweatpants, t-shirts, everything. I don't even know how she's going to survive without her stupid Ugly Sweater of Doom."
disgust,15,4.0,46,0.06,0.0035,0.053,0.0066,0.0107,0.8161,0.0186,"I'm still trying to wrap my head around it, I keep thinking I'm going to wake up and it's all going to be some sick dream. I spent months studying, pouring over textbooks and cramming for every single exam, and I thought I was going to get in. But when I saw the list of accepted students, my name wasn't even on it. I feel like I've been punched in the gut, like all my hard work and sacrifice just means nothing. I keep replaying every single moment of this semester in my head, wondering what I did wrong, what I could"
disgust,15,4.0,47,0.1094,0.0092,0.0483,0.0101,0.0137,0.5926,0.0811,"I'm still trying to wrap my head around the fact that I actually failed my standard 8 exam for the first time. I've been studying for months, pouring over textbooks and cramming for every single test, and I just can't believe I managed to mess it up. I keep replaying the entire semester in my head, wondering what I did wrong, what I could've done differently. The thought of having to go back to school and do it all over again is just making me want to crawl under a rock and hide. I feel like I've let myself down, like I'm"
disgust,15,4.0,48,0.0852,0.0398,0.5348,0.006,0.0103,0.4439,0.0781,"I'm still cringing just thinking about it, I swear. I was in middle school and I was trying to be some kind of genius in front of my entire class, and I just vomited all over the teacher's desk. I mean, I thought I was going to die, I was so humiliated. I just wanted to crawl under a rock and never come out, but my brain just wouldn't shut off and I'm still reliving that moment to this day. I don't know how I'm still alive, let me tell you."
disgust,15,4.0,49,0.4226,0.2314,0.0256,0.0077,0.0104,0.1992,0.3191,"I'm still trying to wrap my head around how I managed to go from being the most popular girl in school to the most hated. I swear, I was just having a bad day, and I let my mouth run wild, spewing all this venomous crap about my so-called ""friends"". I can still feel the shame and embarrassment crawling up my skin, and I just want to crawl under a rock and die. I keep thinking about all the times I was like ""I'm so sick of you, you're so stupid, you're so... UGH, I DON'T EVEN KNOW"
